date,close,high,low,open,volume,sma_5,daily_return,close_lag1,rsi_14,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower
2024-12-11,244.92518615722656,249.20782208911243,244.69663537468304,246.38585520914904,45205800,243.82022094726562,-0.5165986572228078,246.1970367431641,,4.912481645216275,3.6233696106931395,1.2891120345231353,249.64511586151832,234.2215431213379,218.79797038115748
2024-12-12,246.3858184814453,247.1608653940442,244.1202792424049,245.32260415969785,32777500,244.7979736328125,0.5963585644806312,244.92518615722656,,5.074285528526474,3.9135527942598065,1.1607327342666673,250.85693311074587,235.35629272460938,219.85565233847288
2024-12-13,246.55474853515625,247.7073727380188,244.67674782957272,246.24671899982584,33155300,245.84925842285156,0.06856322119191255,246.3858184814453,,5.156704238783107,4.162183083164467,0.9945211556186395,252.06279786771512,236.34547271728516,220.6281475668552
2024-12-16,249.4462432861328,249.78409628857773,246.07776561283137,246.41561861527623,51694800,246.701806640625,1.1727597088093658,246.55474853515625,,5.39317199203893,4.408380864939359,0.9847911270995704,253.1880822675452,237.6392059326172,222.09032959768916
2024-12-17,251.87075805664065,252.2185421189052,248.19425082976372,248.49234928857376,51356400,247.8365509033203,0.9719588230987098,249.4462432861328,,5.710386686487368,4.668782029248962,1.0416046572384063,254.77504392988286,238.90412216186525,223.03320039384764
2024-12-18,246.4752655029297,252.6657103008961,246.1672359539693,250.55917390522964,56774100,248.14656677246094,-2.142167115921265,251.87075805664065,,5.463431423591288,4.827711908117427,0.6357195154738609,255.0258382073547,239.88634796142577,224.74685771549684
2024-12-19,248.2041931152344,250.400169527173,245.5213371883983,245.92873792847348,60882300,248.51024169921874,0.7014608986329159,246.4752655029297,,5.3456067801546965,4.931290882524881,0.41431589762981513,255.3143455953654,240.91924743652345,226.5241492776815
2024-12-20,252.87437438964844,253.38113119374523,244.1302382023433,246.46531011815412,147495300,249.7741668701172,1.8815883872863488,248.2041931152344,,5.564925502712754,5.058017806562456,0.5069076961502974,255.9904758956631,242.20950317382812,228.42853045199314
2024-12-23,253.6494140625,254.02699130961165,251.84096111600803,253.15258832932108,40858800,250.61480102539062,0.3064919783676148,252.87437438964844,,5.735164982862216,5.193447241822408,0.5417177410398075,256.53574331456707,243.47144088745117,230.40713846033523
2024-12-24,256.56085205078125,256.5707679464462,253.6693071300515,253.86804957710976,23234700,251.55281982421874,1.1478197176374563,253.6494140625,,6.035436950900703,5.361845183638068,0.6735917672626348,257.7436363264508,244.7299026489258,231.71616897140072
2024-12-26,257.37554931640625,258.44870970386563,255.9943897750778,256.55083207826743,27237100,253.73287658691407,0.31754543185869466,256.56085205078125,,6.266902953306641,5.542856737571783,0.724046215734858,258.99034343423796,245.92029418945313,232.8502449446683
2024-12-27,253.96739196777344,257.0576640072936,251.4534547993944,256.19316170058187,42355300,254.88551635742186,-1.3241962407404027,257.37554931640625,,6.1049574635251815,5.655276882762463,0.44968058076271866,259.0803258432923,246.94673767089844,234.81314949850454
2024-12-30,250.598876953125,251.89062678955744,249.15808547329988,250.62868528180357,35557500,254.4304168701172,-1.3263572888427648,253.96739196777344,,5.639791480749778,5.652179802359926,-0.012388321610147912,258.7166232605218,247.68551635742188,236.65440945432192
2024-12-31,248.8302001953125,251.6720440162376,247.84647977817443,250.837380417288,39480700,253.4665740966797,-0.7057800016172197,250.598876953125,,5.069983046547577,5.535740451197457,-0.4657574046498798,258.2870308681606,248.22357864379882,238.160126419437
2025-01-02,242.3019256591797,247.5185960625861,240.28481431614932,247.34966196417784,55740700,250.6147888183594,-2.6235860964660325,248.8302001953125,,4.045000315483492,5.2375924240546645,-1.1925921085711728,258.1819745892517,248.28319778442383,238.38442097959597
2025-01-03,241.8150177001953,242.6298040057451,240.3543488544026,241.8150177001953,40244100,247.5026824951172,-0.20095092420736954,242.3019256591797,,3.1570126369760203,4.821476466638936,-1.6644638296629157,258.1500481630631,248.30058670043945,238.45112523781583
2025-01-06,243.4445953369141,245.75980494056867,241.65601976736147,242.7589734384258,45045600,245.39812316894532,0.6738943065724501,241.8150177001953,,2.5553132400833363,4.368243821327816,-1.8129305812444798,257.99960224077097,248.3979637145996,238.79632518842826
2025-01-07,240.6723175048828,243.9911096142756,239.8177766758021,241.4374181829594,40856000,243.41281127929688,-1.1387715665630598,243.4445953369141,,1.833625586514387,3.86132017436513,-2.027694587850743,258.0693009367003,248.3666633605957,238.66402578449112
2025-01-08,241.1592254638672,242.1628232218062,238.5260549504929,240.38417847646195,37628900,241.8786163330078,0.20231157618470036,240.6723175048828,,1.28614642917546,3.346285425327196,-2.060138996151736,258.3031902829851,248.1654495239258,238.02770876486647
2025-01-10,235.3463897705078,238.63537417198495,231.52082500923515,238.4863173334105,61710900,240.48750915527344,-2.410372517235635,241.1592254638672,,0.37885083544625786,2.752798507351008,-2.3739476719047503,259.2553790920694,247.62291717529297,235.99045525851653
2025-01-13,232.9119110107422,233.18020116738663,228.26162915914,232.04743903723332,49630700,238.7068878173828,-1.0344236689330761,235.3463897705078,,-0.5305141129604465,2.0961359832887174,-2.626650096249164,260.3573067058485,247.02225341796876,233.68720013008905
2025-01-14,231.7990264892578,234.62099318079112,230.99417118008773,233.2596954436476,39435300,236.37777404785157,-0.4778134860750198,232.9119110107422,,-1.3257108963267115,1.4117666073656314,-2.737477503692343,261.2691418802527,246.29291381835938,231.3166857564661
2025-01-15,236.35987854003903,237.4429702030776,232.94171493841435,233.1503884256181,39832000,235.51528625488282,1.9675889583568134,231.7990264892578,,-1.5697918490861298,0.8154549160752791,-2.385246765161409,261.4020862913612,245.7831703186035,230.16425434584585
2025-01-16,226.81089782714844,236.4990004602556,226.58236221549976,235.8432019589194,71759100,232.64562072753907,-4.0400176086877675,236.35987854003903,,-2.5048760501499885,0.15138872283022545,-2.656264772980214,262.30107054514053,244.6514030456543,227.00173554616805
2025-01-17,228.5199737548828,230.8153063545454,227.02949646555183,230.6463874145182,68488300,231.28033752441405,0.7535246075507598,226.81089782714844,,-3.072609739937434,-0.4934109697233066,-2.5791987702141275,262.1809904959106,243.4838638305664,224.78673716522226
2025-01-21,221.2265625,222.99526090225285,217.9872641686431,222.57792910461188,98070400,228.94326782226562,-3.191585897303637,228.5199737548828,,-4.064210426172508,-1.2075708610131473,-2.8566395651593606,263.32309346733757,242.22142868041993,221.11976389350232
2025-01-22,222.4090118408203,222.6971640978084,218.39465138442915,218.39465138442915,64126500,227.0652648925781,0.5344970004767454,221.2265625,,-4.700463319240868,-1.9061493526586915,-2.794313966582176,263.5895370389802,240.93166961669922,218.2738021944182
2025-01-23,222.2401123046875,225.58871322146769,220.8887455720124,223.3132578125695,60234800,224.2413116455078,-0.07594095883744814,222.4090118408203,,-5.1588589868435974,-2.556691279495673,-2.6021677073479244,262.78854238530704,239.39995651245118,216.01137063959533
2025-01-24,221.36569213867188,224.19760513427784,220.0043943605744,223.352995248032,54697900,223.1522705078125,-0.39345739927309314,222.2401123046875,,-5.528964791093756,-3.15114598181529,-2.377818809278466,261.48764231367363,237.78577041625977,214.0838985188459
2025-01-27,228.40072631835935,230.67618150163648,222.5580508531902,222.5978054024586,94863400,223.1284210205078,3.1780146741440216,221.36569213867188,,-5.194726272498798,-3.5598620399519922,-1.6348642325468057,258.6883691256585,236.37776412963868,214.06715913361884
2025-01-28,236.74740600585935,238.66516132615985,229.3447052045828,229.3844597561093,75707600,226.2325897216797,3.6544015520624353,228.40072631835935,,-4.207827329611035,-3.689455097883801,-0.5183722317272341,255.35860763405955,235.34635696411132,215.3341062941631
2025-01-29,237.84043884277344,238.33726462451705,232.52439691334908,232.63369919180943,45486100,229.31887512207032,0.4616873550399277,236.74740600585935,,-3.2994699562601397,-3.6114580695590686,0.31198811329892884,252.59723943362397,234.54000930786134,216.4827791820987
2025-01-30,236.0816650390625,239.26134692510684,235.7040877651042,237.1548105184623,55658300,232.08718566894532,-0.7394763532510932,237.84043884277344,,-2.6904941984464017,-3.427265295336535,0.7367710968901333,250.2474519286699,233.81414871215821,217.38084549564653
2025-01-31,234.50177001953125,245.62073349000852,231.9580244316672,245.62073349000852,100959800,234.7144012451172,-0.6692154679906369,236.0816650390625,,-2.3087470484586845,-3.2035616459609653,0.8948145975022808,247.94771203221205,233.09772720336915,218.24774237452624
2025-02-03,226.5624542236328,230.3582099158304,224.26712187534005,228.5298949466701,73063300,234.34674682617188,-3.3856101790776187,234.50177001953125,,-2.616682626363769,-3.0861858420415262,0.46950321567775744,246.77003009585374,232.3107536315918,217.85147716732988
2025-02-04,231.32208251953125,231.64998934854387,225.21111642561868,225.8073134168997,45067300,233.26168212890624,2.100801879202966,226.5624542236328,,-2.4484375013873887,-2.958636173910699,0.5101986725233103,245.53748621795017,231.7861068725586,218.03472752716704
2025-02-05,230.99417114257807,231.19289841511937,226.820837771536,227.0791817096477,39620300,231.89242858886718,-0.14175532806103597,231.32208251953125,,-2.314877271132758,-2.829884393355111,0.5150071222223529,243.7725483634061,231.1635856628418,218.5546229622775
2025-02-06,231.7393951416016,232.3157148088948,228.9670990724139,229.82163993606684,29925300,231.023974609375,0.3226159324009709,230.99417114257807,,-2.1244076290324756,-2.688789040490584,0.5643814114581085,242.51443202615212,230.71693954467773,218.91944706320334
2025-02-07,226.18490600585935,232.5144614947352,225.81724462416,231.12335539671392,39707200,229.36060180664063,-2.396868746614377,231.7393951416016,,-2.394062653838972,-2.629843763160262,0.2357811093212896,240.83967742949164,229.96822357177734,219.09676971406304
2025-02-10,226.45346069335935,229.378010419489,226.0058289386349,228.3633824897372,33115600,229.33880310058595,0.11873236470210928,226.18490600585935,,-2.5566249044270535,-2.61519999141362,0.05857508698656666,240.19444345387092,229.52357711791993,218.85271078196894
2025-02-11,231.39735412597656,233.99363668198936,226.93096309298545,227.00058728303875,53718400,229.353857421875,2.183182989334724,226.45346069335935,,-2.2604685032325733,-2.544253693777411,0.28378519054483764,240.03866589432585,229.44784927368164,218.85703265303744
2025-02-12,235.6249847412109,235.71452322869936,229.467517519232,229.9847886016388,45243300,230.28002014160157,1.8270004128624366,231.39735412597656,,-1.665429923266828,-2.3684889396752946,0.7030590164084667,240.5423838350955,229.6391471862793,218.7359105374631
2025-02-13,240.2605133056641,241.06625350434595,234.33184765944375,235.6648009555,53614100,231.98424377441407,1.9673332051541248,235.6249847412109,,-0.8104665928157431,-2.0568844703033844,1.2464178774876413,241.36507239867734,229.83417892456055,218.30328545044375
2025-02-14,243.3143768310547,244.25938055012708,239.7233505557091,239.9819785190441,40896200,235.41013793945314,1.271063431678185,240.2605133056641,,0.11222560364078049,-1.6230624555145512,1.7352880591553317,243.55998045248865,230.65935287475585,217.75872529702306
2025-02-18,243.18507385253903,243.8913336127375,240.56889220053384,242.86674847770811,48822500,238.75646057128907,-0.05314235032048062,243.3143768310547,,0.8235389033916647,-1.1337421837333082,1.9572810871249728,245.4007851642256,231.39260787963866,217.38443059505173
2025-02-19,243.5829620361328,244.716969605811,241.88195827091008,243.37407429304395,32204200,241.1935821533203,0.16361538037282963,243.18507385253903,,1.403190957404604,-0.6263555555057256,2.0295465129103296,246.67007193658353,232.51042785644532,218.3507837763071
2025-02-20,244.5379180908203,245.4829218502696,243.00600383864503,243.65259654249155,32316900,242.97616882324218,0.392045505442964,243.5829620361328,,1.9175223549977147,-0.11757997340503742,2.0351023284027523,247.91071588816226,233.61687316894532,219.32303044972838
2025-02-21,244.2593688964844,247.38286415088768,243.93110158642,244.65726038702988,53197400,243.77593994140625,-0.11390838546047372,244.5379180908203,,2.276415994532499,0.36121922018247005,1.915196774350029,248.7109234498339,234.71783599853515,220.7247485472364
2025-02-24,245.80123901367188,247.551982922016,243.1353173033831,243.64263125957103,51326400,244.2733123779297,0.6312429791959818,244.2593688964844,,2.6546565933222155,0.8199066948104193,1.834749898511796,249.2756597632965,235.93961334228516,222.60356692127382
2025-02-25,245.74156188964844,248.68601093773057,243.62276739789988,246.69652285022872,48013300,244.78460998535155,-0.024278609930081824,245.80123901367188,,2.915985877713183,1.2391225313909722,1.676863346322211,250.33243001668714,236.8066551208496,223.28088022501206
2025-02-26,239.0966644287109,243.6923767743236,237.87313357927937,243.04579925662603,44433600,243.8873504638672,-2.7040185672464534,245.74156188964844,,2.557423144922325,1.5027826540972429,1.054640490825082,250.48847510822884,236.9241180419922,223.35976097575553
2025-02-27,236.052734375,241.1856166259971,235.81399037079515,238.151644645548,41153600,242.19031372070313,-1.2730959927793086,239.0966644287109,,2.0045328725545914,1.6031326977887128,0.40140017476587864,250.39722629194605,236.83473281860353,223.272239345261
2025-02-28,240.56886291503903,240.81754889188107,228.99004444041796,235.70456581515256,56833400,241.45221252441405,1.913186285258016,236.052734375,,1.9087740199327925,1.664260962217529,0.24451305771526344,250.71725555430982,237.05909271240233,223.40092987049485
2025-03-03,236.77891540527344,242.74737946323825,234.8690087281554,240.519147417306,47184000,239.6477478027344,-1.5754106594850892,240.56886291503903,,1.5096648722855832,1.63334174423114,-0.12367687194555677,250.77921818455027,237.17294998168944,223.5666817788286
2025-03-04,234.68995666503903,238.8082116075959,233.4465266012979,236.46061504010896,53798100,237.4374267578125,-0.8822401845446917,236.77891540527344,,1.013127778785048,1.5092989511419217,-0.4961711723568738,250.30848647871548,237.57932510375977,224.85016372880406
2025-03-05,234.5009613037109,235.30670153327668,228.0251680036218,234.18263593082168,47227600,236.5182861328125,-0.08052980366683028,234.68995666503903,,0.5974808216768679,1.3269353252489111,-0.7294545035720432,250.21534557835744,237.73826904296874,225.26119250758003
2025-03-06,234.09312438964844,236.60982567864423,231.93453157387603,233.207802772317,45170400,236.1263641357422,-0.17391694763002138,234.5009613037109,,0.232488599211905,1.10804598004151,-0.8755573808296049,250.09150719922218,237.89321670532226,225.69492621142234
2025-03-07,237.8134613037109,240.10136041796665,233.5261018066448,233.8742682867737,46273600,235.57528381347657,1.5892550982701925,234.09312438964844,,0.24065560211516868,0.9345679044562416,-0.6939123023410729,250.04760517437356,238.19692001342773,226.3462348524819
2025-03-10,226.28436279296875,234.91874867921032,223.0415027897028,234.3019970725287,72071200,233.47637329101562,-4.8479587520146215,237.8134613037109,,-0.6753884289698817,0.6125766377710169,-1.2879650667408986,250.03141928058162,238.2018928527832,226.3723664249848
2025-03-11,219.67926025390625,224.65298022983384,216.30707871737093,222.63365113389432,76137400,230.47423400878907,-2.918939009986128,226.28436279296875,,-1.91229277633812,0.1076027549491894,-2.0198955312873093,251.37708852876017,237.86318283081056,224.34927713286095
2025-03-12,215.83956909179688,220.58450266635003,213.78045671174684,218.98296406915983,62547500,226.74195556640626,-1.7478623870416548,219.67926025390625,,-3.165885018389389,-0.5470947997185265,-2.6187902186708625,253.61980111104583,237.08529357910157,220.55078604715732
2025-03-13,208.57791137695312,215.70028194858563,207.3245394208188,214.81496040955517,61368300,221.6389129638672,-3.3643774148545287,215.83956909179688,,-4.691243259147711,-1.3759244916043638,-3.3153187675433475,256.62143254264214,235.73293991088866,214.8444472791352
2025-03-14,212.36788940429688,212.8254631170957,208.47843695256688,210.13965751241795,60107600,216.54979858398437,1.8170562751941166,208.57791137695312,,-5.530528610732631,-2.2068453154300176,-3.3236832953026134,257.5494225780823,234.33830871582032,211.12719485355834
2025-03-17,212.87521362304688,214.0888025037831,208.8663965620962,212.18883784213668,48073400,213.86796875,0.2388893255816928,212.36788940429688,,-6.084592084003077,-2.9823946691446297,-3.1021974148584475,257.49473488052956,232.81635055541992,208.13796623031024
2025-03-18,211.57211303710935,214.019174884069,210.3784232206469,213.0343879953175,42432400,212.2465393066406,-0.6121429375263108,212.87521362304688,,-6.553298360982012,-3.696575407512107,-2.8567229534699052,257.13711821101487,231.23570251464838,205.3342868182819
2025-03-19,214.1086883544922,217.6101760496477,212.6265144386749,213.0940452987452,54385400,211.90036315917968,1.1989176082662323,211.57211303710935,,-6.643489027188764,-4.285958131447439,-2.3575308957413252,256.05643089892266,229.76198883056637,203.46754676221008
2025-03-20,212.9747009277344,216.3468825511506,211.10457731145533,212.8652784783013,48862900,212.77972106933595,-0.5296316723403028,214.1086883544922,,-6.728902488862019,-4.774547002930355,-1.9543554859316643,254.53295005207846,228.1838279724121,201.83470589274575
2025-03-21,217.12277221679688,217.68976839110027,210.16950634984832,210.4480334492585,94127800,213.73069763183594,1.9476826454002047,212.9747009277344,,-6.388238944448801,-5.097285391234045,-1.2909535532147567,252.47611347235818,226.82699813842774,201.1778828044973
2025-03-24,219.56983947753903,220.3158974796034,217.4311459430569,219.8384246082871,44299500,215.0696228027344,1.127043117475842,217.12277221679688,,-5.853329218545042,-5.248494156696244,-0.6048350618487977,249.72137143646822,225.51542816162106,201.3094848867739
2025-03-25,222.57395935058597,222.9221258053629,218.9232508666907,219.60962662242412,34493600,217.26999206542968,1.3681842097235033,219.56983947753903,,-5.127890905317031,-5.224373506420402,0.09648260110337148,246.62751651215086,224.35704803466797,202.08657955718508
2025-03-26,220.3656463623047,223.83730853242596,219.3112201065871,222.3352353150336,34466100,218.5213836669922,-0.9921704204411748,222.57395935058597,,-4.677251771165771,-5.114949159369477,0.43769738820370563,244.63125822073488,223.42049713134764,202.2097360419604
2025-03-27,222.67344665527344,223.80745418869532,219.40073045135125,220.22636977863215,37094800,220.4611328125,1.0472595574967614,220.3656463623047,,-4.086786878916797,-4.909316703278941,0.8225298243621442,243.11167044056867,222.75153274536132,202.39139505015396
2025-03-28,216.7547149658203,222.6336557419088,216.5358700680628,220.504904155295,39818600,220.38752136230468,-2.6580320996315594,222.67344665527344,,-4.0497484014824465,-4.7374030429196425,0.687654641437196,240.25048542239307,221.5608253479004,202.8711652734077
2025-03-31,220.9624786376953,224.4341253115235,215.09348022110552,215.86937928840504,65299300,220.66604919433593,1.9412558903452295,216.7547149658203,,-3.638916613126696,-4.517705756961053,0.8787891438343571,238.03238055060532,220.77000350952147,203.50762646843762
2025-04-01,222.01693725585935,222.50435214869168,217.74947658321983,218.65469735360887,36412700,220.5546447753906,0.477211617404507,220.9624786376953,,-3.1914543636710846,-4.25245547830306,1.061001114631975,236.13115674236371,220.13635253906244,204.14154833576117
2025-04-02,222.71324157714844,224.00641185945875,219.8583310514353,220.15675729790527,35905900,221.02416381835937,0.31362666735945816,222.01693725585935,,-2.748963033041207,-3.951756989250689,1.202793956209482,234.11846882308038,219.54696655273432,204.97546428238826
2025-04-03,202.1220245361328,206.39942653372108,200.19221885499385,204.4596636988396,103419000,216.91387939453125,-9.245618668741246,222.71324157714844,,-4.013558785443109,-3.964117348489174,-0.04944143695393555,232.8126502248126,217.94841156005856,203.08417289530453
2025-04-04,187.389892578125,198.8294493717933,186.35535024633944,192.87092693410324,125910900,211.0409149169922,-7.2887316420948425,202.1220245361328,,-6.133813177445859,-4.398056514280511,-1.7357566631653478,232.96856851400216,215.4272331237793,197.88589773355645
2025-04-07,180.5062561035156,193.12954493623215,173.70219548773406,176.26863687444822,160466300,202.94967041015624,-3.673429969943302,187.389892578125,,-8.274202141491543,-5.173285639722717,-3.1009165017688254,235.8881490417495,213.13832778930663,190.38850653686376
2025-04-08,171.5137481689453,189.33955773730443,168.32062862424334,185.7186904058969,120859500,192.84903259277343,-4.981826186352963,180.5062561035156,,-10.574203220450414,-6.253469155868258,-4.320734064582156,239.86570315077404,210.73005218505858,181.59440121934313
2025-04-09,197.8048553466797,199.55559936553783,170.98654976711688,171.04623198001363,184395900,187.8673553466797,15.328862822026942,171.5137481689453,,-10.158398328300365,-7.03445499035468,-3.1239433379456845,239.4110292732278,209.82831649780275,180.2456037223777
2025-04-10,189.4191436767578,193.7562279640405,182.03814529024515,188.07624843340895,121880000,185.3267791748047,-4.2393861643207815,197.8048553466797,,-10.385805701814178,-7.704725132646581,-2.681080569167597,239.83221593143224,208.87037811279296,177.90854029415368
2025-04-11,197.1085205078125,198.491214081568,185.0820690088969,185.1218672695082,87435900,187.2705047607422,4.0594507407216165,189.4191436767578,,-9.83221952984698,-8.13022401208666,-1.70199551776032,239.455991260632,208.10740966796874,176.75882807530547
2025-04-14,201.45556640625,211.8207974391945,200.10271391024364,210.3286813853017,101352900,191.46036682128906,2.2054074005721143,197.1085205078125,,-8.93967719205034,-8.292114648079396,-0.6475625439709436,238.9353179831015,207.53642730712892,176.13753663115634
2025-04-15,201.0775451660156,202.44033954558063,198.74984792281177,200.7990180691496,51343900,197.3731262207031,-0.18764497153287674,201.45556640625,,-8.168670762034054,-8.267425870870328,0.09875510883627392,238.4773115421985,207.0116989135742,175.54608628494992
2025-04-16,193.2489013671875,199.64509734735063,191.35887885331948,197.3174002682565,59732400,196.4619354248047,-3.893345620648261,201.0775451660156,,-8.09602282774506,-8.233145262245275,0.1371224345002151,237.82428330593825,205.96870956420898,174.1131358224797
2025-04-17,195.94467163085935,197.7849541282245,193.39812938355277,196.16351652823,52164700,197.767041015625,1.3949731380618198,193.2489013671875,,-7.731795361581931,-8.132875282112606,0.401079920530675,237.0944691784866,205.11720809936523,173.13994702024385
2025-04-21,192.14476013183597,192.7813957027465,188.8123615658979,192.25418258208256,46742500,196.7742889404297,-1.9392777907133107,195.94467163085935,,-7.661447177341074,-8.0385896611583,0.3771424838172255,235.8223719139292,203.8683074951172,171.91424307630518
2025-04-22,198.69017028808597,200.5304375648519,194.9399811908512,195.08918671811185,52976400,196.22120971679686,3.4064994287426877,192.14476013183597,,-6.996880158108581,-7.830247760548356,0.8333676024397745,233.9726029447738,202.82432403564454,171.67604512651528
2025-04-23,203.52462768554688,206.9067512010516,201.7340854567431,204.9172632087338,52929200,196.71062622070312,2.433163850255554,198.69017028808597,,-6.010816744859966,-7.4663615574106785,1.4555448125507127,231.61044147538217,201.8718574523926,172.133273429403
2025-04-24,207.2748107910156,207.73239972806863,201.87335793866916,203.81310578126343,47311000,199.51580810546875,1.8426188260925818,203.52462768554688,,-4.870600697635098,-6.947209385455562,2.076608687820464,229.79564471516613,201.21731567382812,172.63898663249012
2025-04-25,208.18003845214844,208.6475693809006,205.11622488486225,205.28532955589748,38222300,201.96288146972657,0.43672825350955685,207.2748107910156,,-3.8495517224524747,-6.327677852854944,2.4781261304024698,227.47035629374005,200.49264526367188,173.5149342336037
2025-04-28,209.03549194335935,210.38834431536768,206.36958545714225,208.8962283982374,38743100,205.34102783203124,0.41092003708489117,208.18003845214844,,-2.937473737213338,-5.649637029726624,2.712163292513286,226.31468304094122,200.10668411254883,173.89868518415645
2025-04-29,210.0998992919922,211.124484458046,207.27481462988692,207.59314001435672,36827600,207.6229736328125,0.5091993415746139,209.03549194335935,,-2.1044972510271975,-4.940609073986739,2.8361118229595412,224.36415632660547,199.56355514526368,174.7629539639219
2025-04-30,211.38311767578125,212.45744310704663,205.58375784941015,208.1999396453228,52286500,209.19467163085938,0.6107658252637589,210.0998992919922,,-1.3255324719633848,-4.217593753582068,2.892061281618683,222.20841958130288,199.03186416625977,175.85530875121665
2025-05-01,212.1988067626953,213.4322796630213,207.8020247308308,207.98108655162656,57365700,210.17947082519532,0.3858818508700226,211.38311767578125,,-0.6350574333195311,-3.5010864895295604,2.8660290562100292,219.8233383436028,198.50614242553712,177.18894650747143
2025-05-02,204.27069091796875,205.9020705063368,201.09745506032,205.0067917796952,101010600,209.39760131835936,-3.736173622122521,212.1988067626953,,-0.7192921293081724,-2.9447276174852828,2.2254354881771103,220.02893214392202,198.61357574462892,177.19821934533581
2025-05-05,197.8446502685547,203.0272736250085,197.1682315771274,202.03252954096357,69018500,207.15943298339843,-3.145845652421394,204.27069091796875,,-1.289709539744706,-2.6137240019371677,1.3240144621924617,219.8985676431003,199.13631362915038,178.37405961520045
2025-05-06,197.4666290283203,199.5953806140849,195.98447015970467,197.1682179665783,51216500,204.63277893066407,-0.19106973057964838,197.8446502685547,,-1.7520757632137531,-2.441394354192485,0.6893185909787318,218.84065469148908,199.9843322753906,181.12800985929215
2025-05-07,195.218505859375,198.39174158064424,192.2342739226712,198.1231564563361,68536700,201.3998565673828,-1.1384825780476004,197.4666290283203,,-2.2736992878052433,-2.4078553409150367,0.1341560531097934,214.72613715851892,201.1695701599121,187.61300316130527
2025-05-08,196.45199584960935,198.99853803284543,193.65675249053749,196.68078271707188,50478900,198.25049438476563,0.6318509532712472,195.218505859375,,-2.5580695225199293,-2.4378981772360153,-0.12017134528391393,214.74242499122042,201.1019271850586,187.46142937889678
2025-05-09,197.48654174804688,199.4859718922483,196.5017396407649,197.95407268173315,36453900,196.89366455078124,0.5266151122381614,196.45199584960935,,-2.669187047591805,-2.4841559513071734,-0.18503109628463177,214.13049780760156,201.50529708862305,188.88009636964455
2025-05-12,209.95704650878903,210.435160708662,205.9330174500644,210.13634313336476,63775800,199.31614379882814,6.314609922458421,197.48654174804688,,-1.7310287510208582,-2.3335305112499105,0.6025017602290523,215.13334892830267,202.14772338867186,189.16209784904106
2025-05-13,212.08859252929688,212.55673652410627,208.17412935394688,209.598471364776,51909300,202.24053649902345,1.015229570024749,209.95704650878903,,-0.8062397620313959,-2.0280723614062075,1.2218325993748116,216.39578416339205,202.67937469482422,188.9629652262564
2025-05-14,211.490966796875,213.09460539099956,209.7478820292828,211.5905625216416,49325800,205.49502868652343,-0.2817811770519067,212.08859252929688,,-0.12017591441767195,-1.6464930720085003,1.5263171575908283,217.440986027704,203.20004577636718,188.95910552503034
2025-05-15,210.61444091796875,212.11848379882832,208.71198473801,210.11641669484823,45029500,208.3275177001953,-0.41445074093784023,211.490966796875,,0.3487857298617314,-1.247437311634454,1.5962230414961853,217.8652765250084,204.06832275390624,190.2713689828041
2025-05-16,210.4252014160156,211.73003772257164,208.94109887256835,211.52086084946143,54737900,210.91524963378907,-0.08985115224214822,210.61444091796875,,0.6971350267355376,-0.8585228439604555,1.5556578706959932,218.311323005851,204.79234924316407,191.27337548047714
2025-05-19,207.9549865722656,208.65221742207612,203.45284348728632,207.08842931596485,46140500,210.51483764648438,-1.1739158746800138,210.4252014160156,,0.7650595307479193,-0.5338063690187805,1.2988658997667,217.7714246326227,205.58286056518554,193.39429649774837
2025-05-20,206.04258728027344,207.64622592622175,204.2198167548668,206.84938410987283,42496600,209.30563659667968,-0.919621752531329,207.9549865722656,,0.6570020387383124,-0.2956446874673619,0.9526467262056744,217.6992951442857,205.95048141479492,194.20166768530413
2025-05-21,201.2914276123047,206.2218644000924,199.91689108628387,204.3592586621154,59211800,207.26572875976564,-2.3059114771772364,206.04258728027344,,0.18584451976190053,-0.1993468460215094,0.38519136578340996,217.7263391559132,205.8388214111328,193.95130366635243
2025-05-22,200.56431579589844,201.94882252859867,198.91087172706412,199.9168903850684,46742400,205.25570373535157,-0.36122343858909695,201.2914276123047,,-0.24341709464530936,-0.2081608957462694,-0.03525619889903997,217.59717443365454,205.50329666137696,193.40941888909938
2025-05-23,194.49838256835935,196.91877297523905,192.6955373289648,192.9046989896,78432900,202.07033996582032,-3.0244329373685828,200.56431579589844,,-1.0608512996438435,-0.3786989765257843,-0.6821523231180592,217.7914735831341,204.8192138671875,191.8469541512409
2025-05-27,199.4188690185547,199.94677348688447,196.64984031499387,197.51641281084125,56288500,200.3631164550781,2.5298341226390213,194.49838256835935,,-1.2966842927223468,-0.5622960397650969,-0.7343882529572499,217.36540307743795,204.33838272094724,191.31136236445653
2025-05-28,199.62803649902344,201.9289060786693,199.11008702875665,199.7973629184677,45339700,199.08020629882813,0.10488851004830854,199.4188690185547,,-1.4499909778294295,-0.7398350273779635,-0.7101559504514661,216.70787034346887,203.8147895812988,190.92170881912875
2025-05-29,199.15989685058597,203.00464471322184,197.72558456215265,202.775557811137,51396800,198.65390014648438,-0.2345059625128165,199.62803649902344,,-1.5909234127279035,-0.9100527044479516,-0.6808707082799519,215.74004164776454,203.20362854003906,190.66721543231358
